80,ARAB CONCERN GROWS OVER TURKEY-SYRIA DISPUTE,451,BC-EGYPT-SYRIA-400&AMP;ADD-NYT
81,Three soldiers and a civilian killed in East Timor,340,BC-Indonesia-East Timor
82,United Nations envoy sees progress on East Timor dispute,255,BC-Portugal-UN-East Timor
83,East Timor settlement talks at pivotal stage U.N. envoy says,243,BC-Portugal-Indonesia-East Timor0268
84,Indonesian army slams East Timor terrorist attack threat,405,BC-Indonesia-East Timor 1st Ld-Writethru
85,East Timorese rebels hold two soldiers captive,273,BC-Indonesia-East Timor 1st Ld-Writethru
86,Indonesian leader urged to end violence in East Timor,372,BC-Malaysia-East Timor 1st Ld-Writethru
87,Two killed in clash between rebels and police in Indonesia,158,BC-Indonesia-Rebel Clash
88,Indonesian lawmakers chide Portuguese effort to extradite Suharto,284,BC-Indonesia-Portugal
89,INDONESIAN ARMY PULLBACK IN EAST TIMOR DISPUTED BY LEAKED REPORTS,640,BC-INDONESIA-EAST-TIMOR-620&AMP;ADD-NYT
90,REPORTS OF MILITARY EXECUTIONS IN EAST TIMOR TO BE INVESTIGATED,417,BC-INDONESIA-TIMOR-NYT
91,Palestinian airport opens; hailed as step toward statehood,722,BC-Palestinian-Airport 4th Ld
92,Palestinian airport opens; hailed as step toward statehood,732,BC-Palestinian-Airport 4th Ld-Writethru
93,Jordan and Palestinians launch air link,186,BC-Jordan-Palestinians
94,Israel threatens to close Palestinian airport over security,228,BC-Israel-Palestinians
95,Israel threatens to close Palestinian airport over security,224,BC-Israel-Palestinians0261
96,Israel delays two flights from Palestinian airport,283,BC-Israel-Palestinians
97,Israel delays two flights from Palestinian airport,82,BC-Israel-Palestinians 1st Ld
98,PALESTINIAN AIRPORT OPENS TO JUBILATION,1057,BC-GAZA-AIRPORT-ART-2TAKES-NYT
99,PALESTINIAN AIRLINES TAKES TO THE AIR,906,BC-MIDEAST-PALESTINIANS-ART-NYT
100,PALESTINIAN AIRLINES TAKES TO THE AIR,922,BC-MIDEAST-PALESTINIANS-ART-1STLD-WRITETHRU-NYT
101,Libyan leader says he wants improved relationship with United,455,BC-Britain-Gadhafi
102,Libya denies it is delaying the hand-over of the Lockerbie suspects,288,BC-Libya-Lockerbie
103,Zimbabwean president arrives in Egypt,134,BC-Egypt-Zimbabwe
104,Zimbabwean president arrives in Egypt,129,BC-Egypt-Zimbabwe0131
105,Reports say three top Libyan officials jailed in Lockerbie case,432,BC-Libya-Lockerbie
106,UN chief doesn't rule out Libyan visit U.N. officials optimistic,365,BC-UN-Libya0389
107,UN chief doesn't rule out Libyan visit U.N. officials optimistic,430,BC-UN-Libya 1st Ld-Writethru0458
108,Nation of Islam leader meets Gadhafi,246,BC-Libya-Farrakhan0290
109,LIBYA HOPES ITS ARCHAEOLOGICAL TREASURES WILL LURE TOURISTS,690,BC-LIBYA-TOURISM-ART-NYT
110,GADHAFI WEIGHS DEAL FOR TWO BOMBING SUSPECTS,1200,BC-LIBYA-ART-2TAKES-NYT
111,Turkey still suspicious despite deal with Syria,187,BC-Turkey-Syria
112,Russian lawmakers urge political asylum for Kurdish rebel leader,217,BC-Russia-Turkey-Kurd
113,Russian lawmakers urge political asylum for Kurdish rebel leader,333,BC-Russia-Turkey-Kurd 1st Ld-Writethru
114,Turkey protests Greek deputies' invitation,168,BC-Turkey-Greece-Kurds
115,Kurdish women go on hunger strike,194,BC-Armenia-Kurds
116,Kurdish rebel leader detained in Rome,417,BC-Turkey-Italy-Kurds 3nd Ld-Writethru
117,Kurdish rebel leader detained in Rome; Turkey seeks extradition,522,BC-Turkey-Italy-Kurds 4th Ld-Writethru
118,Kurdish rebel leader detained in Rome; Turkey seeks extradition,522,BC-Turkey-Italy-Kurds 4th Ld-Writethru
119,AP Photo NIC-101,237,BC-Cyprus-Ocalan
120,SYRIA AGREES TO STOP SUPPORTING KURDS DEFUSING CRISIS WITH,544,BC-TURKEY-SYRIA-365&AMP;ADD-NYT
121,U.S. other economic powers pushes plan to avoid global recession,716,BC-Financial Crisis 4th Ld-Writethru0886
122,IMF executive says world economic motor still ticking,454,BC-Spain-IMF
123,ON ELECTION EVE DOUBTS CLOUD BRAZILIANS' OUTLOOK,832,BC-BRAZIL-ELECT-ART-985(2TAKES)-NYT
124,ECONOMIC LEADERS DIFFER IN STRATEGY ON CRISIS,987,BC-IMF-WORLDBANK-MEET-670(2TAKES)-NYT
125,EARLY RETURNS INDICATE RE-ELECTION OF CARDOSO IN BRAZIL,625,BC-BRAZIL-ELECTION-NYT
126,INCUMBENT PRESIDENT TAKES COMFORTABLE LEAD IN BRAZIL,746,BC-BRAZIL-ELECTION-1STLD-WRITETHRU-NYT
127,BRAZILIAN PRESIDENT'S NARROW RE-ELECTION DIMS HOPE FOR REFORM,708,BC-BRAZIL-ELECT-665&AMP;ADD-NYT
128,LATIN AMERICAN ECONOMIC OFFICIALS LASH OUT AT IMF,652,BC-LATIN-ECON-NYT
129,EDITORIAL: BRAZIL'S ECONOMIC TROUBLES,420,BC-EDIT-BRAZIL-ECON-NYT
130,BRAZIL PLANS $20 BILLION IN TAX HIKES BUDGET CUTS,668,BC-BRAZIL-ECON-NYT
131,SENATE DEMOCRATS VULNERABLE IN TIGHT RACES,1418,BC-SENATE-DEMS-2TAKES-NYT
132,ANALYSIS: D'AMATO AND SCHUMER: NOT SO OPPOSITE,1051,BC-FLUID-IDEOLOGY-POLITICS-730(2TAKES)-NYT
133,ANALYSIS: D'AMATO AND SCHUMER: NOT SO OPPOSITE,1051,BC-FLUID-IDEOLOGY-POLITICS-730(2TAKES)-NYT
134,ANALYSIS: ROCKY ROAD LENGTH UNKNOWN,979,BC-CLINTON-ASSESS-NYT
135,ANALYSIS: ROCKY ROAD LENGTH UNKNOWN,996,BC-CLINTON-ASSESS-1STLD-WRITETHRU-NYT
136,TIMES POLL SHOWS SCHUMER D'AMATO IN TIGHT RACE FOR SENATE,576,BC-NY-SENATE-POLL-ART-NYT
137,DEMOCRAT LOSES GROUND IN ILLINOIS SENATE RACE,1033,BC-ILL-SENATE-ART-730(2TAKES)-NYT
138,DEMOCRAT LOSES GROUND IN ILLINOIS SENATE RACE,1033,BC-ILL-SENATE-ART-730(2TAKES)-NYT
139,DEMOCRATS WEIGHING THE PERSONAL AND POLITICAL,876,BC-CLINTON-FENCE-ART-440&AMP;ADD-NYT
140,ANALYSIS: GUESSING AT CLINTON'S FATE,1011,BC-CLINTON-ASSESS-1STLD-WRITETHRU-750(2TAKES)-NYT
141,Lawyer: Former prison guard should be spared long sentence,485,BC-Yugo-War Crimes 1st Ld-Writethru
142,U.N. tribunal to resume probe of alleged atrocities in Kosovo,409,BC-Kosovo-War Crimes
143,General Assembly votes to select three new judges for Hague,216,BC-UN-Yugoslav Tribunal 1st Ld0236
144,War crimes investigation mission to begin next month,162,BC-Kosovo-War Crimes
145,Bosnian Serb pleads guilty to 14 murders at U.N. tribunal,109,BC-Bosnia-War Crimes
146,Clash wounds three Serbs,656,BC-Yugoslavia-Kosovo 4th Ld-Writethru
147,Clash wounds three Serbs,639,BC-Yugoslavia-Kosovo 5th Ld-Writethru
148,Yugoslavia refuses to allow Kosovo investigations,393,BC-Kosovo-War Crimes
149,Belgrade war crimes debate: Yugoslavia must cooperate on Kosovo,279,BC-Yugoslavia-War Crimes0343
150,MAN WHO CLAIMS TO HAVE SURVIVED KOSOVO MASSACRE DESCRIBES,1007,BC-KOSOVO-MASSACRE-ART-725&AMP;ADD-NYT
151,Chechen gunmen take four foreign hostages,456,BC-Russia-Chechen Hostages 3rd Ld-Writethru
152,Foreign Office says British company ignored warnings over Chechnya,548,BC-Britain-Chechen Hostages 2nd Ld-Writethru
153,British Embassy: no leads to British New Zealand hostages in,233,BC-Russia-Chechen Hostages
154,Muslim leader in Chechnya escapes attempt on life,325,BC-Russia-Chechnya 2nd Ld-Writethru
155,Officials: Bodies of four kidnapped foreigners found,174,BC-Russia-Chechnya
156,Officials: Bodies of four kidnapped foreigners found,269,BC-Russia-Chechnya 1st Ld-Writethru
157,Officials: Bodies of four kidnapped foreigners found,263,BC-Russia-Chechnya 1st Ld-Writethru
158,Officials: Heads of four kidnapped foreigners found,574,BC-Russia-Chechnya 6th Ld-Writethru
159,SEVERED HEADS OF 4 KIDNAPPED WESTERNERS FOUND IN CHECHNYA,943,BC-CHECHNYA-KIDNAP-ART-800&AMP;ADD-NYT
160,Torturers need counseling too conference hears,442,BC-South Africa-Torturers and Victims
161,Report: South African truth panel to condemn ANC,353,BC-South Africa-Truth Commission 1st Ld-Writethru
162,Report: South African truth panel to condemn ANC,574,BC-South Africa-Truth Commission 2nd Ld-Writethru
163,Truth Commission spares de Klerk in final report on apartheid,469,BC-South Africa-Truth Commission 2nd Ld
164,Mandela at odds over deputy president Mbeki over apartheid report,225,BC-South Africa-Truth Commission 2nd Ld
165,SOUTH AFRICAN PANEL TO WITHHOLD DATA IMPLICATING DE KLERK,900,BC-SAFRICA-TRUTH-350&AMP;ADD-NYT
166,WORDS OF PRETORIA REPORT: `EXTRAJUDICIAL KILLING',746,BC-SAFRICA-TEXT-NYT
167,EDITORIAL: SOUTH AFRICA'S STINGING TRUTHS,393,BC-EDIT-SAFRICA-NYT
168,RECONCILING IN SOUTH AFRICA: NEXT UP FOR AMNESTY _ THE,993,BC-SAFRICA-REVIEW-NYT
169,RECONCILING IN SOUTH AFRICA: NEXT UP FOR AMNESTY _ THE,993,BC-SAFRICA-REVIEW-NYT
170,Precede ZAGREB,549,BC-Croatia-Pope 2nd Ld-Writethru
171,Precede ZAGREB,547,BC-Croatia-Pope 2nd Ld-Writethru0691
172,Pope John Paul II beatifies controversial World War II cardinal,539,BC-Croatia-Pope 3rd Ld-Writethru
173,Pope John Paul II beatifies controversial World War II cardinal,544,BC-Croatia-Pope 3rd Ld-Writethru
174,Pope John Paul II beatifies controversial World War II cardinal,213,BC-Croatia-Pope 4th Ld
175,EDs: UPDATES with Mass quotes color; edits throughout,340,BC-Croatia-Pope 2nd Ld-Writethru
176,EDs: UPDATES with Mass quotes color; edits throughout,336,BC-Croatia-Pope 2nd Ld-Writethru0392
177,POPE BEATIFIES A CROAT FANNING ENMITIES,876,BC-POPE-CROATIA-ART-700&AMP;ADD-NYT
178,POPE BEATIFIES A CROAT FANNING ENMITIES,703,BC-POPE-CROATIA-ART-1STLD-WRITETHRU-700&AMP;ADD-NYT
179,POPE CALLS FOR PEACE AND INTERNATIONAL AID IN THE BALKANS,574,BC-CROATIA-POPE-545&AMP;ADD-NYT
180,Turkish government dumped in corruption anger,109,BC-Turkey-Politics 3rd Ld
181,Government fall returns secular and Islamic tug-of-war in Turkey,569,BC-Turkey-Politics 6th Ld-Writethru
182,Turkey's Islamic party avoids confrontation over leading next,454,BC-Turkey-Politics
183,Turkey's Islamic party avoids confrontation over leading next,503,BC-Turkey-Politics 1st Ld-Writethru
184,Turkey's Islamic party avoids confrontation over leading next,373,BC-Turkey-Politics 2nd Ld
185,Turkish leader warns against political vacuum,333,BC-Turkey-Politics
186,Turkish leader warns against political vacuum,232,BC-Turkey-Politics 1st Ld
187,Turkish military chides Islamic leader over comment,218,BC-Turkey-Politics
188,Center-left leader emerges as favorite in speculation on new,240,BC-Turkey-Politics
189,GOVERNMENT OF CENTRIST TURKISH PRIME MINISTER IS VOTED OUT,741,BC-TURKEY-POLITICS-660&AMP;ADD-NYT
190,Death toll from Polish cold up to 32,144,BC-Poland-Cold Deaths
191,Cold weather claims more than 50 lives in Europe,356,BC-Europe-Cold Snap0413
192,Cold weather claims at least 69 lives in Europe,179,BC-Europe-Cold Snap 3rd Ld
193,Alcohol strained welfare system blamed for Poland's high death,226,BC-Europe-Cold 1st Ld
194,Cold kills 39 in Moscow this month,138,BC-Russia-Cold-Deaths
195,Death toll from cold weather reaches 74,138,BC-Poland-Cold Deaths0128
196,Death toll from cold weather reaches 74,136,BC-Poland-Cold Deaths0128
197,Poland's death toll from fierce cold hits 83,116,BC-Poland-Cold Deaths
198,Poland's death toll from fierce cold hits 85,164,BC-Poland-Cold Deaths 1st Ld-Writethru
199,WEATHER,330,BC-WEATHER-MAP-NYT
200,82 dead as Typhoon Babs ravages northern Philippines,494,BC-Philippines-Typhoon 5th Ld-Writethru
201,Typhoon Babs heads for southern China; at least 129 dead in,570,BC-Pacific Typhoon 4th Ld-Writethru
202,With BC-Pacific-Typhoon,387,BC-Philippines-After the Storm
203,Typhoon Babs heads toward south China flooding Taiwan,486,BC-Pacific Typhoon 3rd Ld-Writethru
204,Typhoon Babs heads toward south China flooding Taiwan,486,BC-Pacific Typhoon 4rd Ld-Writethru
205,A weakened Babs heads toward China,93,BC-Pacific Typhoon 6th Ld0074
206,Philippine president donates one-year salary to typhoon victims,240,BC-Philippines-Typhoon Donation
207,Weak demand seen lowering inflation in Philippines in October,359,BC-Philippines-Inflation
208,Cooking oil prices rising in Philippines due to shortfall,248,BC-Philippines-Cooking Oil
209,WEATHER,339,BC-WEATHER-MAP-NYT
210,ABORTION PROVIDER KILLED BY SNIPER'S BULLET,848,BC-ABORT-DOC-SLAIN-NYT
211,ABORTION PROVIDER KILLED BY SNIPER'S BULLET,878,BC-ABORT-DOC-SLAIN-1STLD-WRITETHRU-ART-NYT
212,MURDERED DOCTOR REMEMBERED AS CONSCIENTIOUS AND COURAGEOUS,1053,BC-ABORT-DOC-PROFILE-775&AMP;ADD-NYT
213,(ATTN: N.Y.),301,BC-ABORT-DOC-SHOOTING-2TAKES-NYT
214,EDITORIAL: VIOLENCE AGAINST ABORTION DOCTORS,508,BC-EDIT-ABORTION-DOCTORS-NYT
215,WEB SITE OWNER SAYS HE HAD NO ADVANCE WORD ON DOCTOR'S SLAYING,534,BC-ABORT-DOC-WEBSITE-315&AMP;ADD-NYT
216,ABORTION AND CAMPAIGN FUNDS DOMINATE ATTORNEY GENERAL DEBATE,674,BC-N.Y.-AG-RACE-NYT
217,FIVE SNIPER ATTACKS ON ABORTION DOCTORS SINCE 1994,365,BC-ABORT-DOC-LIST-NYT
218,KILLING OF DOCTOR BECOMES A FACTOR IN POLITICAL RACES,721,BC-ABORTION-DOCTOR-ISSUE-NYT
219,ABORTION CLINIC IN BUFFALO VOWS TO CONTINUE SLAIN DOCTOR'S WORK,801,BC-ABORTION-CLINIC-NYT
220,Fire at Halloween teen dance kills 60,705,BC-Sweden-Fire 18th Ld-Writethru
221,Fire at Halloween teen dance kills 60,132,BC-Sweden-Fire 19th Ld
222,At least 60 killed in fire at Halloween dance in Sweden,252,BC-Sweden-Fire 18th Ld0267
223,Mourning and dread wrack Swedes after fire kills 60 teens at dance,690,BC-Sweden-Fire 20th Ld-Writethru
224,Flowers and quiet tears as Swedes mourn teen-age fire victims,664,BC-Sweden-Fire 2nd Ld-Writethru0805
225,Flowers and quiet tears as Swedes mourn teen-age fire victims,674,BC-Sweden-Fire 3rd Ld-Writethru
226,Reports: signs point to arson in Swedish fire that killed 60,590,BC-Sweden-Fire 1st Ld-Writethru
227,Reports: signs point to arson in Swedish fire that killed 60,614,BC-Sweden-Fire 2nd Ld-Writethru
228,Death toll in Swedish fire rises to 62,289,BC-Sweden-Fire0322
229,SCORES OF YOUTHS DIE IN CLUB FIRE IN SWEDEN,797,BC-SWEDEN-FIRE-ART-NYT
230,Thousands rally in Tehran to protest key assembly election,304,BC-Iran-Rally0389
231,Hard-liners urge Iranians to vote to avoid embarrassment,514,BC-Iran-Elections
232,Iranians vote in key assembly election amid fears of low turnout,560,BC-Iran-Elections 3rd Ld-Writethru0655
233,Elections to key Iranian assembly apparently marred by low turnout,515,BC-Iran-Elections 4th Ld-Writethru0615
234,Hard-liners take lead in national elections for key assembly,482,BC-Iran-Elections 1st Ld-Writethru
235,Hard-liners take lead in national elections for key assembly,478,BC-Iran-Elections 1st Ld-Writethru0581
236,URGENT,109,BC-Iran-Elections
237,Hard-liners win national elections for key Iranian assembly,105,BC-Iran-Elections0101
238,Hard-liners win national elections for key Iranian assembly,408,BC-Iran-Elections 1st Ld-Writethru
239,Hard-liners win national elections for key Iranian assembly,406,BC-Iran-Elections 2nd Ld-Writethru0479
240,Georges goes down in history as `the hurricane that wouldn't die',573,BC-FEA-Caribbean-A Storm's Rampage 2 Takes0710
241,SAN JUAN: from tourists,481,BC-FEA-Caribbean-A Storm's Rampage 1st Add0571
242,U.S. taxpayers will pay huge sums to rebuild Puerto Rican homes,481,BC-Puerto Rico-Homeless0548
243,Death toll rises in Haitian town washed away by Hurricane Georges,262,BC-Haiti-Hurricane Georges0283
244,Haiti doesn't have money to rebuild after Hurricane Georges,386,BC-Haiti-Hurricane Aid0471
245,WEATHER,340,BC-WEATHER-MAP-NYT
246,WWUS IN KEY WEST IS A VOICE IN THE STORM,302,BC-FLA-RADIO-HURRICANE-NYT
247,GEORGES WAS AN ISLAND HOPPER,1634,BC-TRAVEL-CARIBBEAN-$ADV25-2TAKES-NYT
248,HURRICANES EXPOSE THIN INSURANCE COVERAGE OF PUERTO RICO,1437,BC-PUERTO-RICO-STORM-ART-2TAKES-NYT
249,HOW NATIONS RUN: DISASTERS AS A GUIDE,642,BC-HURRICANES-REVIEW-NYT
250,AS SPENDING BILLS LAG THE DEMOCRATS ATTACK,820,BC-CONGRESS-SPEND-460&AMP;ADD-NYT
251,ANTI-ENVIRO CONGRESS ON COLLISION COURSE WITH PUBLIC,839,BC-R-LEVENDOSKY-COLUMN-NYT
252,ANTI-ENVIRO CONGRESS ON COLLISION COURSE WITH PUBLIC,833,BC-LEVENDOSKY-COLUMN-NYT
253,HOUSE GOP MAY SOFTEN ON SPENDING TO CLEAR DECKS FOR CLINTON,1107,BC-CONGRESS-SPEND-2TAKES-NYT
254,EDITORIAL: BUDGET SHOWDOWN IN WASHINGTON,402,BC-EDIT-BUDGET-BATTLE-NYT
255,CLINTON'S AIDES AND GOP TRY TO RESOLVE BUDGET ISSUES,526,BC-CONGRESS-SPEND-380&AMP;ADD-NYT
256,REPUBLICANS LIST TERMS FOR IMF PAYOUT,458,BC-IMF-CONGRESS-NYT
257,CONGRESS EXTENDS DEADLINE ON STALLED SPENDING TALKS,686,BC-CONGRESS-SPEND-540&AMP;ADD-NYT
258,CONGRESS WORKS ON TAX-CUT PLAN THAT MAY WIN BIPARTISAN SUPPORT,519,BC-CONGRESS-TAXCUT-285&AMP;ADD-NYT
259,U.S. SEEKING OTHERS' INPUT ON NEW RULES FOR IMF,577,BC-CONGRESS-IMF-480&AMP;ADD-NYT
260,PUSH TO BUY PALM SHOWS MICROSOFT'S AGGRESSION IS CONSISTENT,590,BC-MICROSOFT-PALMPILOT-440&AMP;ADD-NYT
261,GOVERNMENT LAYS OUT ITS CASE AGAINST MICROSOFT,972,BC-MICROSOFT-ANTITURST-690&AMP;ADD-NYT
262,ANTITRUST CASE RELIES ON EVENTS AT 1995 MEETING,672,BC-MICROSOFT-NETSCAPE-NYT
263,MICROSOFT DEFENDS ITS TACTICS AS GOOD FOR THE ECONOMY,933,BC-MICROSOFT-ANTITRUST-600(2TAKES)-NYT
264,BACK IN REDMOND MICROSOFT'S PROFIT MACHINE KEEPS HUMMING,605,BC-MICFROSOFT-EARNINGS-NYT
265,PUSH TO BUY PALM SHOWS MICROSOFT'S AGGRESSION IS CONSISTENT,591,BC-CPT-MICROSOFT-PALMPILOT-440&AMP;ADD-NYT
