0310,1,1,1655
0316,1,1,1656
0318,1,1,1657
0322,1,1,1658
0336,1,1,1659
0337,1,1,1660
0343,2,2,1661
0349,1,1,1663
0351,1,1,1664
0352,1,1,1665
0357,1,1,1666
0362,1,1,1667
0371,1,1,1668
0380,1,1,1669
0382,1,1,1670
0388,1,1,1671
0389,1,1,1672
0390,2,2,1673
0391,1,1,1675
0392,1,1,1676
0399,3,3,1677
04,62,26,1680
0401,1,1,1706
0403,1,1,1707
0406,1,1,1708
0410,1,1,1709
0411,3,3,1710
0412,2,2,1713
0414,1,1,1715
0417,1,1,1716
0419,1,1,1717
0420,1,1,1718
0423,1,1,1719
0424,1,1,1720
0430gmt,1,1,1721
0431,2,2,1722
0433,1,1,1724
0438,1,1,1725
0439est,1,1,1726
0441,1,1,1727
0442,2,2,1728
0445,1,1,1730
0447,1,1,1731
0449,1,1,1732
0450,1,1,1733
0453,1,1,1734
0454est,1,1,1735
0455,1,1,1736
0458est,1,1,1737
0459,2,2,1738
0464,1,1,1740
0472,1,1,1741
0478,1,1,1742
0480,1,1,1743
0481,2,2,1744
0483,2,2,1746
0484,1,1,1748
0490,1,1,1749
0493,1,1,1750
04:39:00,1,1,1751
04:54:00,1,1,1752
04:58:00,1,1,1753
05,43,18,1754
0503,1,1,1772
0505,2,2,1773
0507,1,1,1775
0512est,1,1,1776
0513est,1,1,1777
0514,1,1,1778
0514est,1,1,1779
0516,1,1,1780
0518,1,1,1781
0519est,1,1,1782
0524edt,1,1,1783
0526est,2,2,1784
0527edt,1,1,1786
0531est,1,1,1787
0533,1,1,1788
0533est,1,1,1789
0534,1,1,1790
0535,1,1,1791
0535est,1,1,1792
0536est,1,1,1793
0539,1,1,1794
0539est,1,1,1795
0541est,1,1,1796
0542est,1,1,1797
0543,1,1,1798
0545est,1,1,1799
0547,1,1,1800
0548edt,2,2,1801
0549,2,2,1803
0549est,1,1,1805
0550edt,1,1,1806
0551est,1,1,1807
0552est,2,2,1808
0555,1,1,1810
0556,3,3,1811
0556est,1,1,1814
0557est,1,1,1815
0558,1,1,1816
0558est,1,1,1817
0564,4,4,1818
0568,1,1,1822
0572,1,1,1823
0580,1,1,1824
0581,1,1,1825
0582,1,1,1826
0585,1,1,1827
0587,1,1,1828
0598,3,3,1829
05:12:00,1,1,1832
05:13:00,1,1,1833
05:14:00,1,1,1834
05:19:00,1,1,1835
05:24:00,1,1,1836
05:26:00,2,2,1837
05:27:00,1,1,1839
05:31:00,1,1,1840
05:33:00,1,1,1841
05:35:00,1,1,1842
05:36:00,1,1,1843
05:39:00,1,1,1844
05:41:00,1,1,1845
05:42:00,1,1,1846
05:45:00,1,1,1847
05:48:00,2,2,1848
05:49:00,1,1,1850
05:50:00,1,1,1851
05:51:00,1,1,1852
05:52:00,2,2,1853
05:56:00,1,1,1855
05:57:00,1,1,1856
05:58:00,1,1,1857
06,56,23,1858
0600est,1,1,1881
0601,1,1,1882
0602est,1,1,1883
0603edt,1,1,1884
0603est,1,1,1885
0605,1,1,1886
0607est,3,3,1887
0608,1,1,1890
0609edt,1,1,1891
0609est,1,1,1892
0610est,1,1,1893
0611est,1,1,1894
0612est,2,2,1895
0613edt,1,1,1897
0613est,2,2,1898
0615edt,1,1,1900
0615est,2,2,1901
0616,2,2,1903
0618edt,1,1,1905
0618est,1,1,1906
0619,1,1,1907
0625edt,1,1,1908
0626edt,1,1,1909
0627edt,1,1,1910
0628est,1,1,1911
0629,1,1,1912
0629edt,1,1,1913
0630,2,2,1914
0630edt,1,1,1916
0631edt,1,1,1917
0632,1,1,1918
0633,1,1,1919
0633edt,1,1,1920
0635,1,1,1921
0636,2,2,1922
0636est,1,1,1924
0637est,1,1,1925
0638,1,1,1926
0640edt,1,1,1927
0642est,1,1,1928
0645,1,1,1929
0648est,1,1,1930
0655,1,1,1931
0658,1,1,1932
0663,1,1,1933
0665,1,1,1934
0673,1,1,1935
0675,1,1,1936
0685,1,1,1937
0686,1,1,1938
06876,1,1,1939
0689,1,1,1940
0691,1,1,1941
0694,1,1,1942
0698,1,1,1943
06:00:00,1,1,1944
06:02:00,1,1,1945
06:03:00,2,2,1946
06:07:00,3,3,1948
06:09:00,2,2,1951
06:10:00,1,1,1953
06:11:00,1,1,1954
06:12:00,2,2,1955
06:13:00,3,3,1957
06:15:00,3,3,1960
06:18:00,2,2,1963
06:25:00,1,1,1965
06:26:00,1,1,1966
06:27:00,1,1,1967
06:28:00,1,1,1968
06:29:00,1,1,1969
06:30:00,1,1,1970
06:31:00,1,1,1971
06:33:00,1,1,1972
06:36:00,1,1,1973
06:37:00,1,1,1974
06:40:00,1,1,1975
06:42:00,1,1,1976
06:48:00,1,1,1977
07,46,17,1978
0700,1,1,1995
0702,1,1,1996
0708,1,1,1997
0709,1,1,1998
0711,2,2,1999
0712,2,2,2001
0715,1,1,2003
0718,1,1,2004
0719,1,1,2005
0720,1,1,2006
0724,1,1,2007
0730,1,1,2008
0733,1,1,2009
0737,1,1,2010
0739,1,1,2011
0741,2,2,2012
0742,1,1,2014
0745,2,2,2015
0756,2,2,2017
0757,1,1,2019
0758,1,1,2020
0765,1,1,2021
0770,1,1,2022
0774,1,1,2023
0777,2,2,2024
0779,1,1,2026
0780,1,1,2027
0793,2,2,2028
0796,2,2,2030
0798,1,1,2032
0799,1,1,2033
08,19,8,2034
0800,1,1,2042
0804,1,1,2043
0810,1,1,2044
0813,1,1,2045
0817,1,1,2046
0819,2,2,2047
0824,1,1,2049
0826,1,1,2050
0830est,1,1,2051
0834est,2,2,2052
0836est,1,1,2054
0837,1,1,2055
0838,1,1,2056
0844est,2,2,2057
0845est,1,1,2059
0846est,1,1,2060
0847,1,1,2061
0847est,1,1,2062
0848est,1,1,2063
0851,1,1,2064
0851est,1,1,2065
0852edt,1,1,2066
0852est,1,1,2067
0853,1,1,2068
0855,1,1,2069
0855edt,1,1,2070
0857,1,1,2071
0858est,2,2,2072
0859,1,1,2074
0863,1,1,2075
0877,1,1,2076
0880,1,1,2077
0882,1,1,2078
0887,1,1,2079
0890,1,1,2080
0895,1,1,2081
08:30:00,1,1,2082
08:34:00,2,2,2083
08:36:00,1,1,2085
08:44:00,2,2,2086
08:45:00,1,1,2088
08:46:00,1,1,2089
08:47:00,1,1,2090
08:48:00,1,1,2091
08:51:00,1,1,2092
08:52:00,2,2,2093
08:55:00,1,1,2095
08:58:00,2,2,2096
09,9,3,2098
0902,1,1,2101
0904est,1,1,2102
0905est,1,1,2103
0908edt,1,1,2104
0908est,1,1,2105
0910,1,1,2106
0910est,1,1,2107
0912edt,1,1,2108
0913,2,2,2109
0914est,1,1,2111
0915edt,1,1,2112
0916est,1,1,2113
0918est,2,2,2114
0919,1,1,2116
0919est,1,1,2117
0920,2,2,2118
0920edt,1,1,2120
0920est,1,1,2121
0921est,1,1,2122
0922edt,1,1,2123
0922est,1,1,2124
0923est,1,1,2125
0924edt,1,1,2126
0930,1,1,2127
0934est,3,3,2128
0938,2,2,2131
0944est,1,1,2133
0958edt,1,1,2134
0959est,1,1,2135
0973,2,2,2136
0988,1,1,2138
0998,1,1,2139
09:04:00,1,1,2140
09:05:00,1,1,2141
09:08:00,2,2,2142
09:10:00,1,1,2144
09:12:00,1,1,2145
09:14:00,1,1,2146
09:15:00,1,1,2147
09:16:00,1,1,2148
09:18:00,2,2,2149
09:19:00,1,1,2151
09:20:00,2,2,2152
09:21:00,1,1,2154
09:22:00,2,2,2155
09:23:00,1,1,2157
09:24:00,1,1,2158
09:34:00,3,3,2159
09:44:00,1,1,2162
09:58:00,1,1,2163
09:59:00,1,1,2164
1,000,5,4,2165
1,019,1,1,2169
1,066,1,1,2170
1,100,4,4,2171
1,102,1,1,2175
1,200,5,4,2176
1,240,524,2,2,2180
1,461,1,1,2182
1,500,3,3,2183
1,534,1,1,2186
1,600,1,1,2187
1,667,1,1,2188
1,682,882,2,2,2189
1,750,1,1,2191
1,900,3,3,2192
1.1,1,1,2195
1.2,2,2,2196
1.5,5,5,2198
1.6,2,2,2203
1.7,1,1,2205
1/2,6,5,2206
10,516,196,2211
10,000,11,11,2407
10.3,1,1,2418
10.4,1,1,2419
10/02/1998,1,1,2420
10/03/1998,14,14,2421
10/04/1998,8,8,2435
10/05/1998,3,3,2443
10/06/1998,2,2,2446
10/08/1998,1,1,2448
10/10/1998,1,1,2449
10/12/1998,1,1,2450
10/14/1998,3,3,2451
10/16/1998,1,1,2454
10/17/1998,4,4,2455
10/18/1998,2,2,2459
10/20/1998,1,1,2461
10/21/1998,2,2,2462
10/22/1998,1,1,2464
10/23/1998,3,3,2465
10/24/1998,4,4,2468
10/25/1998,8,8,2472
10/26/1998,3,3,2480
10/27/1998,2,2,2483
10/28/1998,2,2,2485
10/29/1998,2,2,2487
10/30/1998,4,4,2489
10/31/1998,4,4,2493
100,29,26,2497
100,000,11,10,2523
1000,1,1,2533
101,1,1,2534
1017est,1,1,2535
102,6,6,2536
1021,1,1,2542
1029edt,1,1,2543
103,6,6,2544
1034edt,1,1,2550
1035,1,1,2551
1036,26,26,2552
1038est,1,1,2578
1039est,1,1,2579
104,4,4,2580
1046,1,1,2584
1047,1,1,2585
105,2,2,2586
106,4,4,2588
1061,1,1,2592
1064,1,1,2593
1081,1,1,2594
109,2,2,2595
1093,1,1,2597
1097,1,1,2598
10:17:00,1,1,2599
10:29:00,1,1,2600
10:30,2,2,2601
10:34,1,1,2603
10:38,1,1,2604
10:39,1,1,2605
10:45,2,2,2606
10th,7,5,2608
10thld,2,2,2613
11,266,129,2615
11,851,1,1,2744
11/01/1998,3,3,2745
11/02/1998,1,1,2748
11/03/1998,1,1,2749
11/04/1998,7,7,2750
11/05/1998,3,3,2757
11/06/1998,7,7,2760
11/07/1998,5,5,2767
11/10/1998,2,2,2772
11/11/1998,1,1,2774
11/12/1998,2,2,2775
11/13/1998,3,3,2777
11/14/1998,1,1,2780
11/15/1998,1,1,2781
11/16/1998,1,1,2782
11/17/1998,3,3,2783
11/19/1998,1,1,2786
11/20/1998,1,1,2787
11/22/1998,3,3,2788
11/23/1998,6,6,2791
11/24/1998,3,3,2797
11/25/1998,7,7,2800
11/26/1998,3,3,2807
11/29/1998,3,3,2810
11/30/1998,2,2,2813
110,3,3,2815
1109,2,2,2818
1109edt,1,1,2820
111,14,10,2821
1114est,1,1,2831
1116,1,1,2832
1119est,1,1,2833
112,2,2,2834
1120,2,2,2836
1121,2,2,2838
1121est,2,2,2840
1122edt,1,1,2842
1122est,1,1,2843
1123edt,1,1,2844
113,1,1,2845
1135edt,1,1,2846
1137est,2,2,2847
1138,1,1,2849
114,1,1,2850
1143edt,1,1,2851
1145edt,1,1,2852
1145est,1,1,2853
1147est,1,1,2854
1148,1,1,2855
1148est,1,1,2856
1154est,1,1,2857
1155edt,1,1,2858
1157est,1,1,2859
1158est,1,1,2860
1159est,1,1,2861
1163,1,1,2862
1165,1,1,2863
11:09,1,1,2864
11:14:00,1,1,2865
11:19:00,1,1,2866
11:21:00,2,2,2867
11:22,1,1,2869
11:22:00,1,1,2870
11:23,1,1,2871
11:35:00,1,1,2872
11:37:00,2,2,2873
11:43,2,2,2875
11:45:00,2,2,2877
11:47:00,1,1,2879
11:48:00,1,1,2880
11:54:00,1,1,2881
11:55:00,1,1,2882
11:57:00,1,1,2883
11:58:00,1,1,2884
11:59:00,1,1,2885
11th,1,1,2886
12,134,68,2887
12,000,1,1,2955
12,986,1,1,2956
12/02/1998,4,4,2957
12/03/1998,4,4,2961
12/04/1998,1,1,2965
12/05/1998,3,3,2966
12/06/1998,4,4,2969
12/08/1998,4,4,2973
12/16/1998,1,1,2977
12/20/1998,1,1,2978
12/29/1998,2,2,2979
12/30/1998,2,2,2981
12/31/1998,1,1,2983
120,2,2,2984
1200,1,1,2986
1201,1,1,2987
1201edt,1,1,2988
1202est,1,1,2989
1203est,1,1,2990
1206est,1,1,2991
1210edt,1,1,2992
1211est,1,1,2993
1212,1,1,2994
1215edt,2,2,2995
1218,1,1,2997
1218est,1,1,2998
1219,2,2,2999
1220edt,1,1,3001
1221edt,1,1,3002
1225est,1,1,3003
1230,1,1,3004
1230edt,1,1,3005
1231est,1,1,3006
1234,2,2,3007
1234edt,1,1,3009
1235est,1,1,3010
1236,1,1,3011
1240,1,1,3012
1243est,1,1,3013
1248edt,1,1,3014
1249est,1,1,3015
125,1,1,3016
1254est,1,1,3017
1258,2,2,3018
1258edt,1,1,3020
1259edt,1,1,3021
127,1,1,3022
1288,1,1,3023
129,4,2,3024
12:01,2,2,3026
12:01:00,1,1,3028
12:02:00,1,1,3029
12:03,1,1,3030
12:06:00,1,1,3031
12:10,1,1,3032
12:11:00,1,1,3033
12:15:00,2,2,3034
12:18:00,1,1,3036
12:20:00,1,1,3037
12:21:00,1,1,3038
12:25:00,1,1,3039
12:30:00,1,1,3040
12:31:00,1,1,3041
12:34:00,1,1,3042
12:35:00,1,1,3043
12:43:00,1,1,3044
12:48:00,1,1,3045
12:49:00,1,1,3046
12:54:00,1,1,3047
12:58,1,1,3048
12:59:00,1,1,3049
12th,2,2,3050
13,47,37,3052
13,000,2,2,3089
13,500,1,1,3091
13.1,1,1,3092
130,4,4,3093
1303edt,1,1,3097
1309edt,1,1,3098
1318est,1,1,3099
132,1,1,3100
133,1,1,3101
134,3,3,3102
1346edt,2,2,3105
135,4,3,3107
1358edt,1,1,3110
1359,1,1,3111
137,1,1,3112
137,000,1,1,3113
1389,1,1,3114
13:03:00,1,1,3115
13:09,1,1,3116
13:18,1,1,3117
13:46,2,2,3118
13:58,1,1,3120
13th,6,5,3121
14,50,36,3126
140,1,1,3162
1400,1,1,3163
1402edt,1,1,3164
1425est,1,1,3165
1426est,1,1,3166
1427est,1,1,3167
143,1,1,3168
1430,2,1,3169
1430est,1,1,3170
1451est,1,1,3171
14:02:00,1,1,3172
14:25:00,1,1,3173
14:26:00,1,1,3174
14:27:00,1,1,3175
14:30:00,1,1,3176
14:51:00,1,1,3177
14th,1,1,3178
15,55,38,3179
15,000,5,4,3217
15,700,1,1,3221
15.5,1,1,3222
150,15,14,3223
150,000,2,2,3237
1500edt,1,1,3239
1502est,1,1,3240
1503est,1,1,3241
1504est,1,1,3242
151,1,1,3243
1511est,1,1,3244
152,2,2,3245
1530est,1,1,3247
1540edt,1,1,3248
1541est,1,1,3249
1546edt,1,1,3250
1547edt,1,1,3251
1549est,1,1,3252
155,1,1,3253
155,000,2,2,3254
1554est,1,1,3256
156,3,2,3257
159,1,1,3259
15:00:00,1,1,3260
15:02:00,1,1,3261
15:03:00,1,1,3262
15:04:00,1,1,3263
15:11:00,1,1,3264
15:30:00,1,1,3265
15:40,1,1,3266
15:41,1,1,3267
15:46:00,1,1,3268
15:47:00,1,1,3269
15:49:00,1,1,3270
15:54:00,1,1,3271
15th,3,2,3272
15thld,1,1,3274
16,57,39,3275
160,2,2,3314
160,000,2,2,3316
1600edt,1,1,3318
1601edt,1,1,3319
1601est,1,1,3320
161,2,2,3321
1610est,1,1,3323
162,7,6,3324
1624edt,1,1,3330
1625est,2,2,3331
1634edt,1,1,3333
1641est,1,1,3334
1646est,1,1,3335
1647edt,1,1,3336
1649est,1,1,3337
1658edt,1,1,3338
1659est,1,1,3339
167,5,5,3340
16:00,1,1,3345
16:01,1,1,3346
16:01:00,1,1,3347
16:10,1,1,3348
16:24:00,1,1,3349
16:25:00,2,2,3350
16:34:00,1,1,3352
16:41:00,1,1,3353
16:46,1,1,3354
16:47,1,1,3355
16:49:00,1,1,3356
16:58:00,1,1,3357
16:59:00,1,1,3358
17,75,51,3359
17,000,1,1,3410
170,1,1,3411
1703est,1,1,3412
1709est,1,1,3413
1716est,1,1,3414
1722edt,1,1,3415
173,2,2,3416
1735edt,1,1,3418
174,1,1,3419
1741edt,1,1,3420
1742edt,1,1,3421
1744edt,1,1,3422
1749edt,1,1,3423
1749est,1,1,3424
175,500,1,1,3425
1750edt,1,1,3426
1751edt,1,1,3427
1752edt,1,1,3428
1752est,1,1,3429
1755edt,1,1,3430
1757edt,2,2,3431
176,4,4,3433
177,2,2,3437
17:03:00,1,1,3439
17:09:00,1,1,3440
17:16:00,1,1,3441
17:22,1,1,3442
17:41,1,1,3443
17:44:00,1,1,3444
17:49,2,2,3445
17:50,1,1,3447
17:51:00,1,1,3448
17:52,2,2,3449
17:55,1,1,3451
17:57,1,1,3452
17:57:00,1,1,3453
17th,4,4,3454
18,68,47,3458
18,000,1,1,3505
18,295,1,1,3506
18.21,1,1,3507
180,2,2,3508
180,000,1,1,3510
1800,1,1,3511
1801edt,1,1,3512
1807edt,2,2,3513
1808est,2,2,3515
1819est,1,1,3517
182,3,3,3518
1826est,1,1,3521
1830,1,1,3522
1830edt,1,1,3523
1831est,1,1,3524
1833edt,1,1,3525
1837est,1,1,3526
1843est,1,1,3527
1845est,1,1,3528
1849edt,1,1,3529
185,1,1,3530
1858edt,1,1,3531
1859edt,1,1,3532
186,1,1,3533
1865,1,1,3534
187,1,1,3535
1890,1,1,3536
18:01,1,1,3537
18:07,1,1,3538
18:08,2,2,3539
18:19,1,1,3541
18:26,1,1,3542
18:30,1,1,3543
18:31,1,1,3544
18:33,1,1,3545
18:37,1,1,3546
18:43,1,1,3547
18:45,1,1,3548
18:49,1,1,3549
18:58,1,1,3550
18:59,1,1,3551
18th,5,3,3552
18thld,2,2,3555
19,23,16,3557
19,000,2,2,3573
190,2,2,3575
1900,1,1,3577
1902est,1,1,3578
1909est,1,1,3579
1911,1,1,3580
1913,1,1,3581
1917edt,1,1,3582
1918edt,2,2,3583
1920,1,1,3585
1920edt,2,2,3586
1921,1,1,3588
1936,1,1,3589
194,1,1,3590
1941,6,6,3591
1942,6,6,3597
1943,7,7,3603
1946,2,2,3610
1948,1,1,3612
1949,2,2,3613
1950,1,1,3615
1951,2,2,3616
1952est,1,1,3618
1953est,1,1,3619
1960,14,13,3620
1961,1,1,3633
1964,1,1,3634
1965,1,1,3635
1966,9,6,3636
1967,1,1,3642
1968,1,1,3643
1970,6,6,3644
1972,1,1,3650
1973,13,10,3651
1974,2,2,3661
1975,8,8,3663
1976,12,9,3671
1978,9,9,3680
1979,8,8,3689
1980,17,12,3697
1981,3,3,3709
1982,2,2,3712
1983,6,6,3714
1984,16,10,3720
1986,7,7,3730
1987,2,2,3737
1988,20,18,3739
1989,13,13,3757
1990,26,18,3770
1991,19,19,3788
1992,35,23,3807
1993,26,17,3830
1994,48,36,3847
1994.	,1,1,3883
1995,43,30,3884
1996,45,38,3914
1997,22,19,3952
1998,134,128,3971
1999,12,9,4099
19:02,1,1,4108
19:09,1,1,4109
19:17,1,1,4110
19:18,2,2,4111
19:20,2,2,4113
19:52,1,1,4115
19:53,1,1,4116
19th,2,1,4117
19thld,1,1,4118
1:30,1,1,4119
1st,69,35,4120
1stadd,1,1,4155
1stl,2,2,4156
1stld,49,43,4158
2,000,8,7,4201
2,361,1,1,4208
2,565,2,2,4209
2.1,7,7,4211
2.2,3,3,4218
2.5,3,3,4221
2.7,1,1,4224
2.8,1,1,4225
20,88,71,4226
20,000,3,3,4297
200,27,24,4300
200,000,1,1,4324
2000,11,10,4325
2001,1,1,4335
2001edt,1,1,4336
2002est,1,1,4337
2008edt,1,1,4338
2009est,1,1,4339
2012est,1,1,4340
2013est,1,1,4341
2018edt,1,1,4342
2022est,1,1,4343
2031edt,2,2,4344
2034edt,1,1,4346
2036edt,1,1,4347
2038edt,1,1,4348
2040edt,1,1,4349
2040est,1,1,4350
2043edt,1,1,4351
2044est,1,1,4352
2046edt,1,1,4353
2047edt,1,1,4354
2051edt,1,1,4355
2055est,2,2,4356
2057est,1,1,4358
2058edt,2,2,4359
209,1,1,4361
2098,1,1,4362
20:01,1,1,4363
20:02,1,1,4364
20:08,1,1,4365
20:09,1,1,4366
20:12,1,1,4367
20:13,1,1,4368
20:18,1,1,4369
20:22,1,1,4370
20:31,2,2,4371
20:34,1,1,4373
20:36,1,1,4374
20:38,1,1,4375
20:40,2,2,4376
20:43,1,1,4378
20:44,1,1,4379
20:46,1,1,4380
20:47,1,1,4381
20:51,1,1,4382
20:55,2,2,4383
20:57,1,1,4385
20:58,2,2,4386
20th,3,2,4388
20thld,1,1,4390
21,46,26,4391
21,000,1,1,4417
210,1,1,4418
210,000,1,1,4419
2100,1,1,4420
2100est,1,1,4421
2101edt,4,4,4422
2102edt,1,1,4426
2105edt,2,2,4427
2109est,1,1,4429
2112edt,1,1,4430
2116est,1,1,4431
212,3,3,4432
2121edt,1,1,4435
2124edt,4,4,4436
2125est,1,1,4440
213,1,1,4441
2131,1,1,4442
2131edt,1,1,4443
2135edt,1,1,4444
2137edt,1,1,4445
214,3,3,4446
2147est,1,1,4449
2148edt,1,1,4450
2152edt,1,1,4451
2154edt,1,1,4452
2157edt,1,1,4453
217,1,1,4454
217,000,1,1,4455
21:00,1,1,4456
21:01,4,4,4457
21:02,1,1,4461
21:05,2,2,4462
21:09,1,1,4464
21:12,1,1,4465
21:16,1,1,4466
21:21,1,1,4467
21:24,4,4,4468
21:25,1,1,4472
21:31,1,1,4473
21:35,1,1,4474
21:37,1,1,4475
21:47,1,1,4476
21:48,1,1,4477
21:52,1,1,4478
21:54,1,1,4479
21:57,1,1,4480
21st,1,1,4481
22,40,23,4482
22,300,2,1,4505
220,000,1,1,4506
2200,1,1,4507
2200edt,2,2,4508
2202edt,1,1,4510
221,1,1,4511
2211edt,1,1,4512
2223edt,1,1,4513
2228est,1,1,4514
2230edt,1,1,4515
224,1,1,4516
2243,1,1,4517
2247est,1,1,4518
2254est,2,2,4519
2257est,1,1,4521
228,3,3,4522
229,9,9,4525
22:00,2,2,4534
22:02,1,1,4536
22:11,1,1,4537
22:23,1,1,4538
22:28,1,1,4539
22:30,1,1,4540
22:47,1,1,4541
22:54,2,2,4542
22:57,1,1,4544
22nd,1,1,4545
23,38,24,4546
230,2,2,4570
231,1,1,4572
2311edt,2,2,4573
2312est,1,1,4575
2314est,1,1,4576
2317edt,2,2,4577
2323est,1,1,4579
2333est,1,1,4580
235&amp;add,2,1,4581
238,1,1,4582
23:11,2,2,4583
23:12,1,1,4585
23:14,1,1,4586
23:17,2,2,4587
23:23,1,1,4589
23:33,1,1,4590
24,49,32,4591
24.12,1,1,4623
240,1,1,4624
248,1,1,4625
25,90,50,4626
25,000,2,2,4676
250,15,13,4678
250,000,2,2,4691
252.8,1,1,4693
25th,1,1,4694
26,31,21,4695
260,1,1,4716
27,10,6,4717
27,000,1,1,4723
270,10,10,4724
275,1,1,4734
28,13,9,4735
280,1,1,4744
285&amp;a,1,1,4745
285&amp;add,1,1,4746
29,31,18,4747
294,1,1,4765
2:43,1,1,4766
2nd,41,24,4767
2ndld,17,17,4791
2t,1,1,4808
2tak,1,1,4809
2take,21,16,4810
3,000,8,8,4826
3,000th,2,2,4834
3,197,2,2,4836
3,500,6,6,4838
3,600,1,1,4844
3.4,1,1,4845
3.5,2,2,4846
3.6,1,1,4848
3.8,2,2,4849
30,67,49,4851
30,000,2,2,4900
300,17,16,4902
300,000,10,10,4918
31,22,13,4928
310,6,3,4941
314,2,2,4944
315,1,1,4946
315&amp;add,1,1,4947
317,2,1,4948
32,12,11,4949
32.6,1,1,4960
320,000,1,1,4961
33,16,9,4962
33,312,2,2,4971
337,1,1,4973
34,13,11,4974
346,23,23,4985
35,7,7,5008
350&amp;add,2,1,5015
350,000,2,2,5016
356,1,1,5018
36,7,7,5019
365&amp;add,2,1,5026
37,4,4,5027
37,000,9,9,5031
370,2,2,5040
372,1,1,5042
374,1,1,5043
38,8,8,5044
38.5,6,6,5052
380&amp;ad,1,1,5058
380&amp;add,1,1,5059
38th,1,1,5060
39,6,5,5061
396,6,6,5066
3com,16,2,5072
3nd,2,1,5074
3ndld,1,1,5075
3rd,27,16,5076
3rdld,10,10,5092
4,000,4,4,5102
4,500,1,1,5106
4.4,1,1,5107
4.47,2,2,5108
4.5,1,1,5110
4.7,6,6,5111
40,40,35,5117
40,000,4,3,5152
400,27,22,5155
400&amp,1,1,5177
400&amp;add,3,2,5178
400,000,4,4,5180
403,1,1,5184
40th,1,1,5185
41,7,7,5186
41.5,1,1,5193
411,2,2,5194
42,11,8,5196
420&amp;a,1,1,5204
420&amp;add,1,1,5205
4204,3,3,5206
43,7,7,5209
43.8,1,1,5216
430,1,1,5217
430&amp;add,1,1,5218
435,000,5,5,5219
44,8,8,5224
440,1,1,5232
440&amp;add,3,3,5233
44th,1,1,5236
45,12,11,5237
4570,2,2,5248
46,2,2,5250
460&amp;ad,1,1,5252
460&amp;add,1,1,5253
47,14,9,5254
48,12,12,5263
480&amp;add,2,1,5275
49,7,7,5276
4rd,2,1,5283
4rdld,1,1,5284
4th,27,16,5285
4thld,10,10,5301
